
106年03月09日 零股交易行情單(元/股)
"證券代號","證券名稱","成交股數","成交筆數","成交金額","成交價","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量"
="1737","臺鹽            ","3,476","85","105,297","30.30","30.30","5,764","30.40","5,450",
="1762","中化生          ","236","64","6,613","28.05","28.05","4,696","28.30","966",
="1773","勝一            ","3,758","35","224,719","59.80","59.80","5,164","60.00","3,012",
="1776","展宇            ","50","5","1,086","21.80","21.80","1,053","22.20","141",
="1783","和康生          ","29","27","725","25.20","24.60","1,660","25.20","1,461",
="1786","科妍            ","60","60","3,240","54.40","53.90","2,511","54.40","905",
="1789","神隆            ","4,149","35","184,623","44.50","44.40","4,748","44.50","3,434",
="1802","台玻            ","5,546","34","92,605","16.70","16.60","94,336","16.70","6,557",
="1805","寶徠            ","274","1","2,027","7.40","7.40","725","7.50","968",
="1806","冠軍            ","1,385","20","10,668","7.71","7.71","2,618","7.76","1,414",
="1808","潤隆            ","20","1","778","38.90","38.90","5,466","39.00","1,228",
="1809","中釉            ","866","6","11,212","12.95","12.95","2,322","13.00","3,184",
="1810","和成            ","0","0","0","--","10.10","3,747","10.15","1,197",
="1817","凱撒衛          ","0","0","0","--","37.65","2,021","37.75","756",
="1902","台紙            ","3,599","269","48,802","13.60","13.60","84,709","13.65","4,956",
="1903","士紙            ","61","61","2,196","36.85","36.50","4,699","36.85","999",
="1904","正隆            ","13,066","219","214,838","16.45","16.45","88,559","16.50","6,827",
="1905","華紙            ","9,382","54","112,087","11.95","11.95","22,917","12.00","23,027",
="1906","寶隆            ","2,805","11","76,153","27.15","27.15","2,949","27.20","2,446",
="1907","永豐餘          ","4,202","72","49,954","11.90","11.90","43,293","11.95","2,812",
="1909","榮成            ","18,183","131","554,543","30.50","30.40","5,766","30.50","8,004",
="2002","中鋼            ","43,128","572","1,095,269","25.40","25.40","195,582","25.45","24,421",
="2002A","中鋼特          ","300","2","12,884","42.95","42.95","63","--","0",
="2006","東和鋼鐵        ","2,602","34","62,168","23.90","23.80","4,147","23.90","1,932",
="2007","燁興            ","2,318","14","13,160","5.68","5.68","13,154","5.85","3,486",
="2008","高興昌          ","894","4","9,787","10.95","10.95","2,474","11.00","872",
="2009","第一銅          ","557","7","6,264","11.25","11.20","3,967","11.25","1,595",
="2010","春源            ","1,779","10","22,588","12.70","12.70","2,467","12.80","1,439",
="2012","春雨            ","344","9","4,774","13.90","13.90","1,162","14.05","707",
="2013","中鋼構          ","188","3","4,304","22.90","22.90","9,240","23.00","350",
="2014","中鴻            ","8,032","78","96,384","12.00","12.00","82,806","12.05","11,837",
="2015","豐興            ","703","12","36,338","51.70","51.60","4,363","51.70","2,857",
="2017","官田鋼          ","6,355","70","64,172","10.10","10.05","80,751","10.10","3,584",
="2020","美亞            ","582","70","8,408","14.50","14.45","3,998","14.50","1,673",
="2022","聚亨            ","3,839","87","25,666","6.70","6.70","161","6.71","6,085",
="2023","燁輝            ","12,042","106","170,966","14.20","14.20","78,690","14.25","17,560",
="2024","志聯            ","353","53","3,315","9.46","9.41","1,553","9.46","625",
="2025","千興            ","353","14","1,540","4.38","4.38","3,089","--","0",
="2027","大成鋼          ","3,153","15","56,906","18.05","18.00","126,057","18.05","5,021",
="2028","威致            ","5,607","52","35,866","6.40","6.40","3,841","6.50","5,457",
="2029","盛餘            ","0","0","0","--","42.50","5,278","42.70","1,290",
="2030","彰源            ","1,059","69","12,708","12.00","12.00","1,816","12.10","318",
="2031","新光鋼          ","1,695","71","39,309","23.20","23.20","1,907","23.40","1,900",
="2032","新鋼            ","479","2","5,220","10.90","10.90","2,152","11.00","872",
="2033","佳大            ","353","1","3,353","9.50","9.50","1,146","9.68","737",
="2034","允強            ","2,035","18","53,005","26.05","26.05","6,545","26.30","2,309",
="2038","海光            ","151","2","1,286","8.52","8.52","2,347","8.68","246",
="2049","上銀            ","18,190","286","3,819,900","210.00","210.00","49,245","210.50","15,953",
="2059","川湖            ","160","4","68,000","425.00","424.00","2,046","425.00","2,488",
="2062","橋椿            ","0","0","0","--","41.60","5,863","41.80","2,059",
="2069","運錩            ","517","5","16,464","31.85","30.60","3,695","31.85","7,926",
="2101","南港            ","4,093","20","122,987","30.05","30.05","71,888","30.10","5,852",
="2102","泰豐            ","5,516","76","83,004","15.05","15.05","69,207","15.10","4,026",
="2103","台橡            ","4,789","87","174,523","36.45","36.40","6,503","36.45","5,870",
="2104","中橡            ","5,029","82","152,353","30.30","30.30","59,130","30.35","6,904",
="2105","正新            ","1,989","18","127,688","64.20","64.20","9,941","64.90","678",
="2106","建大            ","3,285","32","164,074","49.95","49.80","7,383","49.95","3,556",
="2107","厚生            ","10,091","75","172,539","17.10","17.10","245,109","17.15","9,059",
="2108","南帝            ","3,688","49","93,656","25.40","25.35","23,978","25.40","6,904",
="2109","華豐            ","80","14","883","11.05","11.05","3,933","11.10","1,642",
="2114","鑫永銓          ","400","2","31,120","77.80","77.80","2,998","78.00","1,051",
="2115","六暉-KY         ","0","0","0","--","55.50","3,892","57.70","25",
="2201","裕隆            ","2,531","19","70,608","27.90","27.90","2,517","27.95","3,312",
="2204","中華            ","1,907","14","54,537","28.60","28.60","6,071","28.65","2,642",
="2206","三陽工業        ","1,184","58","24,752","20.95","20.95","5,575","21.00","1,909",
="2207","和泰車          ","401","15","138,345","345.00","345.00","6,204","350.00","1,688",
="2208","台船            ","1,544","10","21,616","14.00","13.95","22,978","14.00","2,218",
="2227","裕日車          ","990","8","216,810","219.00","205.00","1,877","219.00","2,039",
="2228","劍麟            ","8","3","1,416","177.00","177.00","2,298","178.00","1,235",
="2231","為升            ","799","10","200,947","251.50","251.50","7,792","253.00","2,125",
="2236","百達-KY         ","504","3","27,366","54.30","53.90","1,019","54.30","1,817",
="2239","英利-KY         ","0","0","0","--","184.50","1,754","189.00","207",
="2301","光寶科          ","9,025","74","454,835","50.40","50.30","79,661","50.40","8,121",
="2302","麗正            ","2,710","10","18,395","6.79","6.75","1,998","6.79","1,105",
="2303","聯電            ","31,224","201","377,753","12.10","12.10","163,859","12.15","8,849",
="2305","全友            ","2,014","6","15,927","7.91","7.90","999","7.91","1,985",
="2308","台達電          ","1,924","21","323,232","168.00","167.50","7,725","168.00","2,860",
="2311","日月光          ","12,606","138","476,431","37.80","37.75","21,564","37.80","9,734",
="2312","金寶            ","3,444","42","42,347","12.30","12.25","123,877","12.30","3,252",
="2313","華通            ","1,529","39","30,580","20.00","20.00","3,999","--","0",
="2314","台揚            ","46,849","256","1,351,455","28.85","28.85","156,473","28.90","62,488",
="2316","楠梓電          ","1,322","28","27,481","20.80","20.80","10,373","20.95","128",
="2317","鴻海            ","124,721","912","11,162,353","89.50","89.50","212,973","89.60","90,262",
="2321","東訊            ","901","4","2,972","3.30","3.21","6,495","3.30","681",
="2323","中環            ","12,752","112","51,117","4.01","4.01","170,185","4.02","11,802",
="2324","仁寶            ","10,171","65","193,249","19.00","19.00","33,065","19.10","3,144",
="2325","矽品            ","3,614","48","174,001","48.15","48.10","13,397","48.15","3,075",
="2327","國巨            ","27,649","144","2,217,398","80.20","80.20","58,092","80.30","37,317",
="2328","廣宇            ","10,221","155","290,228","28.40","28.35","83,970","28.40","2,758",
="2329","華泰            ","5,625","49","60,722","10.80","10.75","2,630","10.80","5,026",
="2330","台積電          ","11,469","163","2,121,765","185.00","185.00","83,583","185.50","5,987",
="2331","精英            ","11,804","61","292,714","24.80","24.80","67,817","24.90","18,135",
="2332","友訊            ","7,129","78","83,370","11.70","11.65","6,013","11.70","3,746",
="2337","旺宏            ","191,571","880","1,668,199","8.71","8.71","848,381","8.72","82,109",
="2338","光罩            ","6,051","36","77,135","12.75","12.75","10,503","12.80","4,774",
="2340","光磊            ","2,054","65","33,864","16.50","16.50","6,434","16.60","966",
="2342","茂矽            ","8,860","65","34,079","3.85","3.85","9,425","3.88","16,160",
="2344","華邦電          ","9,103","94","111,035","12.20","12.20","104,966","12.25","5,857",
="2345","智邦            ","3,172","93","189,005","59.60","59.60","4,631","59.70","4,209",
