
106年03月09日 零股交易行情單(元/股)
"證券代號","證券名稱","成交股數","成交筆數","成交金額","成交價","最後揭示買價","最後揭示買量","最後揭示賣價","最後揭示賣量"
="3682","亞太電          ","1,000","56","10,140","10.15","10.15","8,858","10.20","2,564",
="3686","達能            ","230","154","1,665","7.53","7.49","2,593","7.53","579",
="3694","海華            ","82","1","1,213","14.80","14.80","1,417","15.00","249",
="3698","隆達            ","820","4","12,011","14.65","14.65","2,819","14.70","1,389",
="3701","大眾控          ","3,196","22","18,942","5.93","5.93","20,083","6.00","7,830",
="3702","大聯大          ","5,980","63","231,992","38.80","38.80","12,068","38.85","1,842",
="3703","欣陸            ","2,167","10","23,724","10.95","10.95","3,933","11.00","2,322",
="3704","合勤控          ","410","52","6,684","16.35","16.35","3,130","16.50","1,139",
="3705","永信            ","1,270","36","58,541","46.10","46.10","5,799","46.20","3,075",
="3706","神達            ","8,322","71","271,267","32.60","32.55","81,704","32.60","9,051",
="3708","上緯投控        ","32","32","2,336","73.30","73.20","1,306","73.30","132",
="4104","佳醫            ","355","18","16,651","46.95","46.90","5,755","46.95","1,007",
="4106","雃博            ","141","4","4,708","33.40","33.15","2,368","33.40","1,196",
="4108","懷特            ","256","47","7,838","30.75","30.75","4,427","30.80","1,673",
="4119","旭富            ","1,609","49","128,054","79.60","79.50","4,831","79.60","1,993",
="4133","亞諾法          ","67","67","2,412","36.90","36.85","1,950","36.90","2,855",
="4137","麗豐-KY         ","504","3","83,160","165.00","163.50","4,221","165.00","695",
="4141","龍燈-KY         ","0","0","0","--","34.30","2,498","34.80","436",
="4142","國光生          ","23","23","598","26.00","24.05","2,141","26.00","993",
="4144","康聯-KY         ","350","5","16,115","46.05","46.05","3,983","46.50","1,395",
="4164","承業醫          ","627","3","26,961","43.00","43.00","3,524","43.60","396",
="4190","佐登-KY         ","49","11","4,508","92.00","92.00","1,542","96.60","116",
="4306","炎洲            ","7,770","103","102,540","13.20","13.20","69,105","13.25","9,493",
="4414","如興            ","4,091","50","95,506","23.35","23.35","8,541","23.40","4,279",
="4426","利勤            ","1,897","10","169,401","89.30","89.30","3,460","90.00","1,898",
="4438","廣越            ","10","1","1,600","160.00","159.50","2,009","160.00","2,181",
="4526","東台            ","301","21","6,677","22.20","22.20","4,788","22.25","4,435",
="4532","瑞智            ","1,199","10","41,245","34.40","34.40","212,738","34.45","4,185",
="4536","拓凱            ","0","0","0","--","111.50","1,516","116.00","783",
="4545","銘鈺            ","0","0","0","--","44.00","2,731","44.85","917",
="4551","智伸科          ","242","4","34,606","143.00","142.50","1,964","143.00","1,051",
="4552","力達-KY         ","300","2","35,400","118.00","117.00","2,012","118.00","5,209",
="4555","氣立            ","138","3","8,252","59.80","59.40","1,459","59.80","543",
="4557","永新-KY         ","11","11","891","81.90","80.50","1,203","81.90","1,804",
="4720","德淵            ","54","1","804","14.90","14.90","3,096","15.00","713",
="4722","國精化          ","0","0","0","--","35.60","5,651","--","0",
="4725","信昌化          ","250","2","5,962","23.85","23.85","1,549","24.05","841",
="4737","華廣            ","0","0","0","--","63.90","2,501","64.00","756",
="4746","台耀            ","108","3","10,032","92.90","92.90","3,020","94.40","753",
="4755","三福化          ","200","1","6,350","31.75","31.75","2,324","34.45","124",
="4763","材料-KY         ","0","0","0","--","140.50","1,794","142.00","1,097",
="4904","遠傳            ","3,697","34","274,676","74.30","74.20","9,780","74.30","3,388",
="4906","正文            ","1,300","83","33,603","25.90","25.70","1,499","25.90","2,281",
="4912","聯德控股-KY     ","315","8","32,915","104.50","104.50","2,505","105.00","2,282",
="4915","致伸            ","248","4","12,324","49.70","48.10","3,323","49.70","1,001",
="4916","事欣科          ","375","65","14,468","38.70","38.70","12,685","--","0",
="4919","新唐            ","724","5","33,158","45.80","45.80","2,426","--","0",
="4927","泰鼎-KY         ","243","23","8,405","34.65","34.65","13,941","35.80","684",
="4930","燦星網          ","2,004","11","29,454","14.70","14.70","327","14.75","2,595",
="4934","太極            ","137","57","1,942","14.30","14.30","2,519","14.40","1,198",
="4935","茂林-KY         ","0","0","0","--","58.70","3,723","58.80","665",
="4938","和碩            ","5,286","45","430,268","81.40","81.30","174,977","81.40","7,901",
="4942","嘉彰            ","877","3","23,941","27.30","27.30","2,395","27.75","1,366",
="4943","康控-KY         ","50","1","4,400","88.00","88.00","1,223","--","0",
="4952","凌通            ","0","0","0","--","41.80","11,990","--","0",
="4956","光鋐            ","0","0","0","--","22.80","3,123","--","0",
="4958","臻鼎-KY         ","846","7","62,771","74.20","74.20","5,757","74.90","1,313",
="4960","奇美材          ","341","2","4,501","13.20","13.20","4,367","13.25","1,119",
="4968","立積            ","824","5","55,784","67.70","67.70","3,577","68.00","2,755",
="4976","佳凌            ","1,287","9","39,897","31.00","30.90","4,888","31.00","2,198",
="4977","眾達-KY         ","473","5","40,678","86.00","86.00","4,024","86.80","623",
="4984","科納-KY         ","305","5","18,695","61.30","61.30","14,802","62.20","2,060",
="4994","傳奇            ","1","1","66","66.60","66.60","2,697","67.10","1,345",
="4999","鑫禾            ","200","32","11,000","55.00","55.00","3,247","55.20","1,383",
="5007","三星            ","15","2","795","53.00","52.90","3,861","53.00","593",
="5203","訊連            ","655","40","42,759","65.30","65.30","4,313","65.80","2,593",
="5215","科嘉-KY         ","0","0","0","--","32.50","3,086","32.80","696",
="5225","東科-KY         ","0","0","0","--","32.60","1,998","33.00","622",
="5234","達興材料        ","150","1","6,045","40.30","40.30","4,212","40.55","305",
="5243","乙盛-KY         ","1,062","9","48,690","45.85","45.85","3,306","45.90","2,126",
="5258","虹堡            ","0","0","0","--","42.35","3,079","--","0",
="5259","清惠            ","538","3","2,974","5.53","5.44","8,745","5.53","988",
="5264","鎧勝-KY         ","937","5","94,168","100.50","100.00","2,965","100.50","1,914",
="5269","祥碩            ","323","6","104,006","322.00","322.00","25,528","325.00","1,499",
="5284","jpp-KY          ","55","2","3,553","64.60","64.60","1,394","65.20","522",
="5285","界霖            ","0","0","0","--","36.20","1,499","36.50","1,091",
="5288","豐祥-KY         ","200","3","17,200","86.00","86.00","11,161","92.70","3,598",
="5305","敦南            ","2,836","14","83,375","29.40","29.40","123,186","29.50","5,191",
="5388","中磊            ","533","7","42,640","80.00","79.90","3,301","80.00","2,059",
="5434","崇越            ","6,988","47","668,035","95.60","95.60","29,212","95.70","3,591",
="5469","瀚宇博          ","178","5","3,389","19.05","19.05","54,987","19.20","3,180",
="5471","松翰            ","552","40","18,704","33.95","33.95","2,681","34.00","912",
="5484","慧友            ","589","61","3,586","6.10","6.10","2,270","6.15","2,451",
="5515","建國            ","225","84","2,046","9.20","9.20","7,388","9.34","2,405",
="5519","隆大            ","199","3","2,287","11.50","11.50","2,932","11.70","1,127",
="5521","工信            ","2,168","72","26,016","12.00","11.95","1,000","12.00","2,701",
="5522","遠雄            ","988","10","38,826","39.30","39.30","4,774","39.35","991",
="5525","順天            ","63","1","894","14.20","14.20","3,387","14.40","1,169",
="5531","鄉林            ","1,077","8","12,167","11.30","11.30","4,966","11.35","4,652",
="5533","皇鼎            ","776","2","12,183","15.70","15.70","3,246","15.75","2,436",
="5534","長虹            ","3,243","24","223,112","68.80","68.80","7,020","69.00","1,950",
="5538","東明-KY         ","0","0","0","--","28.60","1,499","29.00","4",
="5607","遠雄港          ","0","0","0","--","15.40","1,499","15.50","636",
="5608","四維航          ","1,252","33","13,499","10.80","10.80","3,692","10.85","1,739",
="5706","鳳凰            ","781","19","29,512","37.80","37.80","6,972","38.00","2,845",
="5871","中租-KY         ","13,183","110","916,203","69.50","69.50","4,854","69.60","17,216",
="5880","合庫金          ","19,098","266","280,595","14.70","14.70","186,353","14.75","23,271",
="5906","台南-KY         ","66","1","442","6.70","6.20","2,334","6.70","1,438",
="5907","大洋-KY         ","0","0","0","--","24.40","2,998","24.70","129",
="6005","群益證          ","4,390","68","43,410","9.90","9.90","4,551","9.92","3,056",
="6108","競國            ","1,407","77","44,817","31.90","30.95","4,951","31.90","3,350",
="6112","聚碩            ","2,611","69","77,250","29.60","29.60","4,368","29.65","4,357",
="6115","鎰勝            ","781","7","35,535","45.50","45.50","4,175","45.80","929",
="6116","彩晶            ","53,243","304","459,885","8.64","8.63","107,336","8.64","34,835",
="6117","迎廣            ","170","2","2,787","16.40","16.10","1,499","16.40","499",
="6120","達運            ","690","37","10,250","14.90","14.90","62,181","14.95","4,434",
="6128","上福            ","389","3","16,959","43.60","43.60","3,068","43.70","786",
="6131","悠克            ","38","38","494","13.45","13.40","2,000","13.45","565",
="6133","金橋            ","58","57","522","9.45","9.37","1,504","9.45","557",
="6136","富爾特          ","992","47","25,274","25.50","25.45","4,650","25.50","1,045",
="6139","亞翔            ","469","3","17,024","36.30","36.30","2,345","36.40","1,375",
="6141","柏承            ","295","2","3,996","13.55","13.55","2,603","13.65","1,349",
="6142","友勁            ","3,160","73","22,980","7.28","7.26","1,764","7.28","1,822",
="6145","勁永            ","101","1","1,348","13.35","13.30","2,539","13.35","2,388",
="6152","百一            ","1,328","19","13,280","10.00","9.92","2,839","10.00","1,250",
="6153","嘉聯益          ","282","21","5,462","19.40","19.35","3,048","19.40","819",
="6155","鈞寶            ","170","2","3,060","18.00","18.00","929","18.05","1,341",
="6164","華興            ","63","61","884","14.50","14.45","2,504","14.50","2,452",
="6165","捷泰            ","13,955","57","565,165","40.50","40.50","4,906","40.60","13,388",
="6166","凌華            ","1,841","11","134,022","72.80","72.80","19,929","72.90","3,000",
="6168","宏齊            ","511","18","5,232","10.25","10.20","13,687","10.25","2,628",
="6172","互億            ","2,401","7","32,170","13.40","13.40","66,899","--","0",
="6176","瑞儀            ","2,181","48","134,113","61.50","61.50","4,590","61.60","7,725",
="6177","達麗            ","241","5","5,662","23.50","23.45","5,576","23.50","2,836",
="6183","關貿            ","0","0","0","--","27.00","1,499","27.15","796",
="6184","大豐電          ","942","13","31,927","33.90","33.90","3,066","34.05","2,461",
="6189","豐藝            ","687","58","22,300","32.50","32.50","3,734","32.65","849",
="6191","精成科          ","1,418","40","18,262","12.90","12.85","2,498","12.90","3,790",
="6192","巨路            ","4","1","209","52.30","52.20","4,942","52.30","733",
="6196","帆宣            ","2,197","16","74,253","33.80","33.65","3,599","33.80","352",
="6197","佳必琪          ","351","70","11,500","32.95","32.95","5,423","33.00","2,765",
="6201","亞弘電          ","138","2","4,554","33.00","33.00","1,455","33.50","52",
="6202","盛群            ","600","9","32,700","54.50","54.30","2,918","54.50","1,864",
="6205","詮欣            ","611","6","23,888","39.10","39.10","1,492","39.30","799",
="6206","飛捷            ","945","9","95,445","101.00","101.00","4,444","101.50","724",
="6209","今國光          ","3,458","51","93,704","27.10","27.10","793","27.20","11,606",
="6213","聯茂            ","7,274","99","313,488","43.10","43.00","5,669","43.10","8,152",
="6214","精誠            ","1,559","25","98,045","62.90","62.90","84,678","63.00","4,871",
="6215","和椿            ","0","0","0","--","14.20","1,689","--","0",
="6216","居易            ","138","51","4,562","33.10","33.05","2,527","33.10","1,488",
="6224","聚鼎            ","50","26","2,962","59.50","59.50","4,392","62.00","200",
="6225","天瀚            ","26","17","80","3.29","3.18","4,497","3.29","1,164",
="6226","光鼎            ","777","24","6,594","8.50","8.50","1,390","8.52","937",
="6230","超眾            ","216","17","31,205","144.50","144.00","2,908","144.50","1,620",
="6235","華孚            ","4,911","45","110,482","22.50","22.50","12,978","22.60","2,079",
="6239","力成            ","1,665","110","146,672","88.10","88.10","5,035","88.80","779",
="6243","迅杰            ","948","55","14,399","15.20","15.20","1,297","15.30","1,523",
="6251","定穎            ","588","85","5,421","9.26","9.26","5,169","9.30","1,259",
="6257","矽格            ","1,276","79","34,929","27.40","27.40","4,102","27.60","612",
="6269","台郡            ","7,321","80","695,495","95.00","94.90","7,916","95.00","7,276",
="6271","同欣電          ","120","5","16,080","134.00","134.00","4,321","139.00","72",
="6277","宏正            ","100","2","8,159","81.60","81.60","2,699","81.70","1,963",
="6278","台表科          ","2,414","17","68,068","28.20","28.20","65,009","28.25","4,011",
="6281","全國電          ","190","2","11,894","62.60","62.60","4,396","63.60","525",
="6282","康舒            ","87","25","2,093","24.10","24.10","2,326","24.25","1,459",
="6283","淳安            ","4,238","67","172,448","40.70","40.70","7,309","40.80","6,317",
="6285","啟碁            ","1,151","18","101,861","88.50","88.50","8,754","88.60","981",
="6289","華上            ","1,251","31","3,642","2.93","2.90","1,998","2.93","1,648",
="6405","悅城            ","0","0","0","--","17.10","1,499","17.35","360",
="6409","旭隼            ","612","11","269,280","440.00","437.50","2,408","440.00","656",
="6412","群電            ","94","3","4,577","48.70","48.70","7,068","48.80","1,299",
="6414","樺漢            ","912","8","414,048","454.00","451.50","2,850","454.00","2,548",
="6415","矽力-KY         ","688","6","356,384","518.00","518.00","2,649","523.00","747",
="6422","君耀-KY         ","2,525","21","171,700","68.00","68.00","2,957","68.50","1,134",
="6431","光麗-KY         ","8","7","64","8.44","8.37","1,001","8.44","84",
="6442","光聖            ","207","4","9,562","46.20","46.20","1,891","46.35","668",
="6443","元晶            ","431","33","4,631","10.80","10.75","5,138","10.80","72",
="6449","鈺邦            ","0","0","0","--","35.55","3,230","37.30","199",
="6451","訊芯-KY         ","1,208","13","135,900","112.50","112.50","4,666","119.00","1,014",
="6452","康友-KY         ","100","1","47,500","475.00","470.00","1,907","475.00","884",
="6456","GIS-KY          ","1,670","17","222,110","133.00","132.50","25,588","133.00","1,335",
="6464","台數科          ","0","0","0","--","--","0","--","0",
="6477","安集            ","120","1","2,172","18.10","18.10","1,425","18.25","15",
="6504","南六            ","259","3","39,886","154.00","154.00","1,415","156.50","67",
="6505","台塑化          ","1,824","26","190,604","104.50","104.50","9,322","105.00","2,792",
="6525","捷敏-KY         ","31","2","1,822","58.80","58.80","1,999","60.00","50",
="6531","愛普            ","100","1","7,800","78.00","77.60","1,299","78.00","835",
="6552","易華電          ","1","1","30","30.65","30.50","5,100","30.65","26",
="6605","帝寶            ","27","1","2,232","82.70","82.70","3,027","87.80","15",
="8011","台通            ","771","28","17,733","23.00","23.00","14,519","24.05","169",
="8016","矽創            ","337","35","33,484","99.40","99.40","2,574","99.70","2,382",
="8021","尖點            ","1,502","68","34,342","22.90","22.90","2,880","22.95","1,952",
="8033","雷虎            ","777","40","6,807","8.80","8.80","1,060","8.84","1,685",
="8039","台虹            ","2,646","111","99,684","37.70","37.70","2,050","37.75","1,387",
="8046","南電            ","800","9","20,000","25.00","24.95","7,943","25.00","1,423",
="8070","長華            ","1,726","19","244,226","141.50","140.50","4,310","141.50","1,261",
="8072","陞泰            ","332","3","7,219","21.75","21.75","2,905","21.90","177",
="8081","致新            ","18","1","1,240","68.90","68.90","3,035","70.00","144",
="8101","華冠            ","295","6","1,560","5.30","5.30","1,336","5.32","1,058",
="8103","瀚荃            ","895","82","29,571","33.05","33.05","3,762","33.10","3,354",
="8105","凌巨            ","510","13","9,119","17.90","17.75","2,498","17.90","251",
="8110","華東            ","1,030","8","14,777","14.35","14.30","22,498","14.35","1,349",
="8112","至上            ","4,124","58","109,872","26.65","26.65","46,721","26.70","4,380",
="8114","振樺電          ","307","4","52,497","171.00","171.00","23,363","171.50","8,455",
="8131","福懋科          ","682","3","16,913","24.80","24.80","1,027","24.95","296",
="8150","南茂            ","6,817","24","172,804","25.35","25.35","52,698","25.40","2,887",
="8163","達方            ","1,924","149","43,126","22.45","22.45","5,849","22.65","1,704",
="8201","無敵            ","63","3","604","9.60","9.60","2,435","9.66","2,291",
="8210","勤誠            ","1","1","56","56.70","56.70","2,278","57.10","1,346",
="8213","志超            ","523","72","16,441","31.50","31.45","3,150","31.50","300",
="8215","明基材          ","34","17","481","14.30","14.30","4,171","14.40","922",
="8222","寶一            ","944","37","29,005","30.75","30.65","14,006","30.75","1,310",
="8249","菱光            ","230","50","5,435","23.80","23.80","2,850","23.90","1,659",
="8261","富鼎            ","868","72","19,172","22.10","22.05","6,499","22.10","3,180",
="8271","宇瞻            ","9,066","196","331,266","36.55","36.35","6,969","36.55","21,744",
="8341","日友            ","1,344","27","192,858","143.50","143.50","6,813","144.00","1,018",
="8374","羅昇            ","766","2","14,247","18.60","18.60","4,137","18.75","905",
="8404","百和興業-KY     ","505","10","18,733","37.10","36.95","21,479","37.10","3,539",
="8411","福貞-KY         ","820","4","27,755","33.85","33.75","7,285","33.85","3,202",
="8422","可寧衛          ","1,953","15","341,775","175.00","175.00","9,634","178.50","369",
="8427","基勝-KY         ","50","2","3,300","66.00","65.50","2,593","66.00","541",
="8429","金麗-KY         ","1,266","10","47,852","37.80","37.75","2,898","37.80","2,882",
="8442","威宏-KY         ","0","0","0","--","56.40","999","57.50","145",
="8443","阿瘦            ","5","5","85","17.85","17.60","1,499","17.85","445",
="8454","富邦媒          ","110","3","22,330","203.00","202.00","2,596","203.00","2,475",
="8463","潤泰材          ","0","0","0","--","18.00","1,659","18.15","134",
="8464","億豐            ","505","13","144,430","286.00","285.00","3,462","286.00","975",
="8466","美吉吉-KY       ","10","1","1,215","121.50","119.00","999","121.50","2,195",
="8467","波力-KY         ","0","0","0","--","40.10","999","40.90","1,473",
="8473","山林水          ","1,383","17","77,448","56.00","56.00","5,605","56.50","1,555",
="8480","泰昇-KY         ","435","3","57,420","132.00","132.00","1,315","134.00","1,000",
="8481","政伸            ","299","2","12,812","42.85","42.85","1,961","--","0",
="8488","吉源-KY         ","0","0","0","--","44.05","1,508","--","0",
="8926","台汽電          ","849","11","19,269","22.70","22.60","15,087","22.70","9,118",
="8940","新天地          ","0","0","0","--","14.50","999","14.70","826",
="8996","高力            ","405","5","21,706","53.60","53.60","5,587","53.80","292",
="9103","美德醫療-DR     ","20","1","38","1.91","1.91","3,940","1.92","560",
="910322","康師傅-DR       ","0","0","0","--","17.80","1,235","--","0",
="910482","聖馬丁-DR       ","191","2","164","0.86","0.86","6,802","--","0",
="9105","泰金寶-DR       ","3,473","14","10,793","3.11","3.11","6,336","3.12","2,394",
="9106","新焦點-DR       ","0","0","0","--","1.80","768","--","0",
="910708","恒大健-DR       ","0","0","0","--","--","0","--","0",
="910801","金衛-DR         ","0","0","0","--","4.52","999","4.93","907",
="910861","神州-DR         ","0","0","0","--","13.60","1,499","13.75","624",
="9110","越南控-DR       ","0","0","0","--","4.20","999","4.29","70",
="911608","明輝-DR         ","0","0","0","--","2.50","1,300","2.79","187",
="911616","杜康-DR         ","0","0","0","--","--","0","--","0",
="911619","耀傑-DR         ","0","0","0","--","0.98","682","--","0",
="911622","泰聚亨-DR       ","0","0","0","--","--","0","--","0",
="911868","同方友友-DR     ","0","0","0","--","--","0","--","0",
="912000","晨訊科-DR       ","0","0","0","--","--","0","--","0",
="912398","友佳-DR         ","0","0","0","--","7.20","1,499","7.29","400",
="9136","巨騰-DR         ","0","0","0","--","11.70","1,499","11.90","237",
="9157","陽光能源-DR     ","0","0","0","--","--","0","1.11","1,331",
="9188","精熙-DR         ","210","1","987","4.70","4.70","1,289","--","0",
="9802","鈺齊-KY         ","0","0","0","--","62.20","5,027","62.30","93",
="9902","台火            ","1,045","49","11,593","11.10","11.00","4,096","11.10","1,436",
="9904","寶成            ","2,711","27","111,151","41.00","40.95","66,425","41.00","3,150",
="9905","大華            ","244","44","6,100","25.00","24.95","2,343","25.00","949",
="9906","欣巴巴          ","11","2","207","18.95","18.95","2,929","19.10","1,911",
="9907","統一實          ","2,106","15","32,639","15.50","15.45","4,809","15.50","2,464",
="9908","大台北          ","622","6","15,175","24.40","24.40","3,847","24.60","1,670",
="9910","豐泰            ","3,248","28","412,496","127.00","127.00","4,770","127.50","1,211",
="9911","櫻花            ","2,543","82","90,489","35.60","35.45","5,496","35.60","3,659",
="9912","偉聯            ","37","34","296","8.05","7.90","1,998","8.05","463",
="9914","美利達          ","454","53","66,284","146.00","145.50","4,808","146.00","2,356",
="9917","中保            ","1,691","38","152,855","90.40","90.30","3,390","90.40","1,806",
="9918","欣天然          ","15","15","480","32.65","31.60","932","32.65","421",
="9919","康那香          ","439","48","4,945","11.30","11.30","2,188","11.40","349",
="9921","巨大            ","839","5","156,473","186.50","186.00","8,009","186.50","762",
="9924","福興            ","1,084","8","47,696","44.00","44.00","4,581","44.35","288",
="9925","新保            ","992","15","39,680","40.00","40.00","9,798","40.45","1,553",
="9926","新海            ","135","2","5,697","42.20","42.20","1,289","42.70","584",
="9927","泰銘            ","175","5","6,300","36.00","36.00","2,911","36.05","2,921",
="9928","中視            ","639","23","5,326","8.35","8.35","3,596","8.58","1,537",
="9929","秋雨            ","18","18","180","10.65","10.40","1,998","10.65","2,013",
="9930","中聯資源        ","600","5","33,600","56.00","56.00","1,974","56.10","1,155",
="9931","欣高            ","24","24","816","34.10","33.00","2,010","34.10","1,081",
="9933","中鼎            ","2,009","14","100,450","50.00","50.00","4,400","50.10","1,410",
="9934","成霖            ","2,605","9","46,366","17.80","17.80","3,890","17.85","5,690",
="9935","慶豐富          ","329","45","3,133","9.60","9.60","1,220","9.77","280",
="9937","全國            ","3","3","117","39.35","39.00","3,719","39.35","1,902",
="9938","百和            ","2,600","23","250,893","96.50","96.50","31,016","96.90","3,221",
="9939","宏全            ","3,764","20","226,586","60.20","60.20","115,443","60.30","7,054",
="9940","信義            ","1,420","9","49,554","34.90","34.85","3,996","34.90","5,633",
="9941","裕融            ","920","12","80,680","87.70","87.70","4,999","88.30","1,365",
="9942","茂順            ","200","2","16,940","84.70","82.00","2,201","84.70","497",
="9943","好樂迪          ","660","3","34,980","53.00","53.00","3,763","53.70","2,899",
="9944","新麗            ","0","0","0","--","22.20","2,788","22.50","1,116",
="9945","潤泰新          ","2,039","13","79,106","38.80","38.70","12,543","38.80","4,332",
="9946","三發地產        ","320","3","3,791","11.85","11.80","1,009","11.85","566",
="9955","佳龍            ","0","0","0","--","16.50","3,148","16.70","413",
="9958","世紀鋼          ","53","1","519","9.80","9.80","1,446","9.84","1,380",
"","合計","2,616,034","36,548","99,244,732","--","--","18,536,228","--","2,975,557",
"成交及最後揭示欄位無內容表示無成交、無委託或暫停交易(僅存託憑證及認購(售)權證有暫停交易機制)。"
"暫停交易證券明細可連結基本市況報導網站「五檔揭示」查詢。"
"ETF證券代號第六碼為K、M、S者，表示該ETF以外幣（含人民幣）交易。"
"不加計外幣（含人民幣）交易證券交易金額。"
